manifesto_id,year,countryname,partyname,left_right,green
51421_199705,1997,United Kingdom,Liberal Democrats,Centre,No
51902_199705,1997,United Kingdom,Scottish National Party,Right,No
51320_200106,2001,United Kingdom,Labour,Center,No
51902_200106,2001,United Kingdom,Scottish National Party,Right,No
51110_201505,2015,United Kingdom,Green Party of England and Wales,Right,Yes
51210_201505,2015,United Kingdom,Sinn Fein (Provisional),Right,No
51320_201505,2015,United Kingdom,Labour,Center-left,No
51340_201505,2015,United Kingdom,Social Democratic and Labour Party,Right,No
51421_201505,2015,United Kingdom,Liberal Democrats,Centre,No
51620_201505,2015,United Kingdom,Conservatives,Center-right,No
51621_201505,2015,United Kingdom,Ulster Unionist Party,Right,No
51901_201505,2015,United Kingdom,The Party of Wales,Right,No
51902_201505,2015,United Kingdom,Scottish National Party,Right,No
51903_201505,2015,United Kingdom,Democratic Unionist Party,Right,No
51951_201505,2015,United Kingdom,United Kingdom Independence Party,Right,No
51110_201706,2017,United Kingdom,Green Party of England and Wales,Right,Yes
51210_201706,2017,United Kingdom,Sinn Fein (Provisional),Right,No
51320_201706,2017,United Kingdom,Labour,Left,No
51421_201706,2017,United Kingdom,Liberal Democrats,Centre,No
51620_201706,2017,United Kingdom,Conservatives,Center-right,No
51901_201706,2017,United Kingdom,The Party of Wales,Right,No
51902_201706,2017,United Kingdom,Scottish National Party,Right,No
51903_201706,2017,United Kingdom,Democratic Unionist Party,Right,No
51951_201706,2017,United Kingdom,United Kingdom Independence Party,Right,No
51110_201912,2019,United Kingdom,Green Party of England and Wales,Right,Yes
51210_201912,2019,United Kingdom,Sinn Fein (Provisional),Right,No
51320_201912,2019,United Kingdom,Labour,Left,No
51340_201912,2019,United Kingdom,Social Democratic and Labour Party,Right,No
51421_201912,2019,United Kingdom,Liberal Democrats,Centre,No
51430_201912,2019,United Kingdom,Alliance Party of Northern Ireland,Centre,No
51620_201912,2019,United Kingdom,Conservatives,Right,No
51901_201912,2019,United Kingdom,The Party of Wales,Right,No
51902_201912,2019,United Kingdom,Scottish National Party,Right,No
51903_201912,2019,United Kingdom,Democratic Unionist Party,Right,No
53110_200705,2007,Ireland,Green Party,Right,Yes
53320_200705,2007,Ireland,Labour Party,Right,No
53420_200705,2007,Ireland,Progressive Democrats,Right,No
53520_200705,2007,Ireland,Fine Gael (Familiy of the Irish),Center,No
53620_200705,2007,Ireland,Fianna Fail – The Republican Party,Center,No
53951_200705,2007,Ireland,Sinn Fein (Provisional),Right,No
53021_201102,2011,Ireland,United Left Alliance,Right,No
53110_201102,2011,Ireland,Green Party,Right,Yes
53230_201102,2011,Ireland,Socialist Party,Right,No
53320_201102,2011,Ireland,Labour Party,Right,No
53520_201102,2011,Ireland,Fine Gael (Familiy of the Irish),Center,No
53620_201102,2011,Ireland,Fianna Fail – The Republican Party,Center,No
53951_201102,2011,Ireland,Sinn Fein (Provisional),Right,No
53110_201602,2016,Ireland,Green Party,Right,Yes
53231_201602,2016,Ireland,People Before Profit,Right,No
53240_201602,2016,Ireland,Anti-Austerity Alliance,Right,No
53250_201602,2016,Ireland,Workers and Unemployment Action,Right,No
53320_201602,2016,Ireland,Labour Party,Right,No
53321_201602,2016,Ireland,Social Democrats,Right,No
53520_201602,2016,Ireland,Fine Gael (Familiy of the Irish),Center,No
53620_201602,2016,Ireland,Fianna Fail – The Republican Party,Center,No
53951_201602,2016,Ireland,Sinn Fein (Provisional),Right,No
53981_201602,2016,Ireland,Independent Alliance,NA,No
61320_199211,1992,United States,Democratic Party,Right,No
61320_200411,2004,United States,Democratic Party,Right,No
61620_200411,2004,United States,Republican Party,Right,No
61620_200811,2008,United States,Republican Party,Right,No
61320_201211,2012,United States,Democratic Party,Right,No
61620_201211,2012,United States,Republican Party,Right,No
61320_201611,2016,United States,Democratic Party,Right,No
61620_201611,2016,United States,Republican Party,Right,No
61320_202011,2020,United States,Democratic Party,Right,No
61620_202011,2020,United States,Republican Party,Right,No
62320_200406,2004,Canada,New Democratic Party,Left,No
62420_200406,2004,Canada,Liberal Party of Canada,Center,No
62623_200406,2004,Canada,Conservative Party of Canada (2003),Center-right,No
62320_200601,2006,Canada,New Democratic Party,Left,No
62420_200601,2006,Canada,Liberal Party of Canada,Center,No
62623_200601,2006,Canada,Conservative Party of Canada (2003),Center-right,No
62110_200810,2008,Canada,Green Party of Canada,Right,Yes
62320_200810,2008,Canada,New Democratic Party,Left,No
62420_200810,2008,Canada,Liberal Party of Canada,Center,No
62623_200810,2008,Canada,Conservative Party of Canada (2003),Center-right,No
62110_201510,2015,Canada,Green Party of Canada,Right,Yes
62320_201510,2015,Canada,New Democratic Party,Left,No
62420_201510,2015,Canada,Liberal Party of Canada,Center-left,No
62623_201510,2015,Canada,Conservative Party of Canada (2003),Center-right,No
63620_200111,2001,Australia,Liberal Party of Australia,Center-right,No
63810_200111,2001,Australia,Australian Country Party / National Party of Australia,Right,No
63110_200410,2004,Australia,Australian Greens,Right,Yes
63320_200410,2004,Australia,Australian Labor Party,Center-left,No
63620_200410,2004,Australia,Liberal Party of Australia,Center-right,No
63810_200410,2004,Australia,Australian Country Party / National Party of Australia,Right,No
63110_200711,2007,Australia,Australian Greens,Right,Yes
63320_200711,2007,Australia,Australian Labor Party,Center-left,No
63620_200711,2007,Australia,Liberal Party of Australia,Center-right,No
63810_200711,2007,Australia,Australian Country Party / National Party of Australia,Right,No
63110_201008,2010,Australia,Australian Greens,Right,Yes
63320_201008,2010,Australia,Australian Labor Party,Center-left,No
63620_201008,2010,Australia,Liberal Party of Australia,Center-right,No
63621_201008,2010,Australia,Liberal National Party of Queensland,Center-right,No
63810_201008,2010,Australia,Australian Country Party / National Party of Australia,Right,No
63110_201309,2013,Australia,Australian Greens,Right,Yes
63320_201309,2013,Australia,Australian Labor Party,Center-left,No
63410_201309,2013,Australia,Palmer United Party,Center-right,No
63620_201309,2013,Australia,Liberal Party of Australia,Center-right,No
63621_201309,2013,Australia,Liberal National Party of Queensland,Center-right,No
63622_201309,2013,Australia,Country Liberal Party,Right,No
63710_201309,2013,Australia,Katter's Australian Party,NA,No
63810_201309,2013,Australia,Australian Country Party / National Party of Australia,Right,No
63110_201607,2016,Australia,Australian Greens,Right,Yes
63320_201607,2016,Australia,Australian Labor Party,Center-left,No
63620_201607,2016,Australia,Liberal Party of Australia,Center-right,No
